old_bitcoin_address,,,btc_amount,usd amount
bc1qu7qrn42d5gm7zry0j56dm89yzmpp25q4g5s3gj,,,,
bc1qu7v7ffzwh8v4vm6mexs39tfc46t8wylypqjsxm,,,,
bc1qu7xq83djl7ukjxpl6zd83lrv2chy7edmfp4v4h,,,,
bc1qu7yaw4jv2y3fgsehkl3z7c00h9cmw7vuk4eqzu,,,,
bc1qu8267ukxw2mj5eypfm9ypsu6px6p2ft9fgw2uf,,,,
bc1qu83py52w7jfv3z7v02hg9uzl2245vpwm5njtw9,,,,
bc1qu8cn2ysyny2j2fhtvgfuwmfryyyk09q2yaasgl,,,,
bc1qu8cnr9wfq0syvgnts8k39kfwjkny2c7lapfl7m,,,,
bc1qu8kayqraq45lnx5nmn85gts4a67nhrsl4zsgl5,,,,
bc1qu8lw0fg3ddrtw9duyy0xlj8ngh57wnl033ta8g,,,,
bc1qu8mmprtjalyvusynmqq0nn69eservjda9p67yc,,,,
bc1qu8plj9wum6ul7lgjxdukunqlcz05lszchrdw7m,,,,
bc1qu8q3p7qfldg0vfxatad8gr5lgkkers6898vu09,,,,
bc1qu8r7s579gjqg8dmjzx0jv3rammq77f90ylup6k,,,,
bc1qu8rpuypzkw5w9vr7nmyyxz8l447t9e9sjhpef4,,,,
bc1qu8s0ta5l8wfmgdv35ezp0nuvcp67ammr689n4t,,,,
bc1qu8spalazwq66qc5nsgcppr23wsavmsaf6qaam4,,,,
bc1qu8syp8msldn0epfz6uvnhhh3j4caywf29mlt32,,,,
bc1qu8szq5nmcj2nt7uue5j7hzul36hw00katvms7g,,,,
bc1qu8ypus3t2a4z57r7yl9xh3hef5fglt4y02tk6n,,,,
bc1qu8zfqzzzcvd9tkhq940ed33sg9p5esga8yz27s,,,,
bc1qu92kurx3u93lwwpw5tfz6cz30mgd6rj5636mdx,,,,
bc1qu933vtgp40pahtz2q25mmm47f0mc9h36fmyq3g,,,,
bc1qu93shelw4nz23y4dmjuxd3k27pynzpp2cuu5s2,,,,
bc1qu9543cuksxsrs9mg7lt9u3x7tt7gur0lvde2yc,,,,
bc1qu9g7f3jc7l8pnzm6r707psj0wzek3vjsuvcg29,,,,
bc1qu9h0p7yvakxgcfmq06nff7zejk7j3gp7ydj6sn,,,,
bc1qu9hrr9qh98wf35n354nez2q7z2pjcpx2afyp6e,,,,
bc1qu9jkg3dcg5vhgf3vjuhejukplp3z7jfh6fw5l9,,,,
bc1qu9jzf78xnu3fnlphe4n4r74urne3mlej3fnht9,,,,
bc1qu9q6f62d9e9h4ljt3rdgqk9lkjyt60a2flnrt2,,,,
bc1qu9qy8q2n8s9v6fmv9lvr883lp7pwdjahykpln8,,,,
bc1qu9xw824g3cc9qpjpwuql4rraqs48uayayaxn6d,,,,
bc1qu9z7nxqk0y0j8dgpe0tuw2ty9crmsq2fhvstmr,,,,
bc1quaagg83ly2fcz9jeplh2l3lqclq5hy265sczlm,,,,
bc1quaccghg0shq6vu3yhldrxsjm2f09tc9kevkyef,,,,
bc1quacs75awlwc7vgr6zkqgel2uve5zg7a5kn5x0n,,,,
bc1quacx5gk77gh02v4keef66tuajc8u8alk6wglfu,,,,
bc1quag2v7cr2km4sp63cwwslszga5trz9ms2afxjx,,,,
bc1quag4qjye38uwqwa6llyyrpepqnz08z8pxpxx05,,,,
bc1quah53atrl9p4tgsufy45nkcj328qykhs486enn,,,,
bc1quarer26ttwnjfssahgp7lhl3fr6kgfxx2g0cv0,,,,
bc1quasg6mvuzw66khqftrz3msnqhfkyjqgnah84vm,,,,
bc1quat08mgjuqmcw6vtjxfclhwjkv7qpz7e2k3u6s,,,,
bc1quaulnh553np0g30y3jmkw65wrjyh0mslhew5xm,,,,
bc1quauzzckjv4stvvfdac2sd7l5ulp7rr8lcylan9,,,,
bc1quc2h0fwyaekfjewlgthpwp8vnhq5cu639xvqsy,,,,
bc1quc3t7jnhdfdfuqx5jr803xa9532ryv90ldamre,,,,
bc1quc67nengml0w3zyqtznt4gxc95z44q7wu00zdn,,,,
bc1quc79cv2hjr03flv72spmq8jlpucg5na3eqspcd,,,,
bc1quc8wvtj8x54efrt0swr3ltyzflhs68v2nd5ktl,,,,
bc1quc933756x0pqg2kpyz8za26acglq9yt547u32x,,,,
bc1quc9dcjzx5j5suakk5s7wcxxtwtfgetwmy20gr8,,,,
bc1qucejvlpc0jsnplznw57sx9mh2cl9z9yvtgtlgu,,,,
bc1qucfr7mc77wqhw38de8xntv87evf8nn04w5pc7y,,,,
bc1qucmd7hj5txulnkvz06wpxgd2mfyz59a8vdc9p6,,,,
bc1qucrpl3v2fe00s2rgfy2cpjh9k88fxftrds0u3w,,,,
bc1quctz33lsxg6ru5ddsywn9sp3596yvde9r2dtv0,,,,
bc1qucvr7w5xmm6vu28fe8e6k3f5ulc97cqwjpacjt,,,,
bc1qucxc67uf5rh40styem8u8mjecnk8jzg5nw02ss,,,,
bc1qucxtll2lpfm4cafzewq55f30e803xlzp2pem5v,,,,
bc1qud0kjfm327mejll3qs8x2ahr86s0uqjyhytna7,,,,
bc1qud3p5rs2kutzzv6al4qsluwe36a6az49r2cfwm,,,,
bc1qud4zr2arr4r65he7vkgsuajtt4qekcdqmcfsn9,,,,
bc1qud8u4ns7hpuye62mz9y5d988jem5gj8f8xa07s,,,,
bc1qudde9z4pcxkj5fv5rchy3nfddsagwcrxtcvy43,,,,
bc1qudfyh5ydqsymkpthxfptyr0z7yjlckk0x8cffh,,,,
bc1qudg4s7uzagxl4qfj29x07esfgqndsqyvaw3jc3,,,,
bc1qudjszdru05c5kut7jd6xf0j39h8sz56cggtfvn,,,,
bc1qudkcyhzvr4pqrquhky270h03tm3g8jeh7e2cwd,,,,
bc1qudnpynn09nl0088wtl0tu9jkzag9m76mzs86fy,,,,
bc1qudnux24azuj5vck2p2sgrl6wwjeaz8gkwuq2en,,,,
bc1qudqu9wtxsswt3kwv6f6ngm24dex5vjx0ljd6fn,,,,
bc1que3al4s5gkl55aqya40a6wyet2n27csu95q9j5,,,,
bc1que4dy5uh35w3h3gqedlhjnmv0shhfgcv6587hq,,,,
bc1que67880glusf5ajdd3x24pyd9ygr8u6h3hamuw,,,,
bc1que8anl9qc034tts04qe3mvgyk4hhq7380qexup,,,,
bc1queae64fwqluw8lkx2ma6846y0zl2dt67sa4jxp,,,,
bc1queag78qjzjz9d0a08wyyzme382uafuf63fj49s,,,,
bc1quee7j90gu60krurm8a63y8raq2m3hjch29zm0s,,,,
bc1quehz5600zqeczhut98lue0v5naurfxmfnq2mkc,,,,
bc1quf05ettyq52dga2fdfgj5w0l09d9rwy8ujy7te,,,,
bc1quf0a6wdrxxsy486k6g5upjelu7kv003gf4w97u,,,,
bc1quf5hjd8ef6qx6j2a53scfy6m3mnd0gf4d5cy6k,,,,
bc1quf78g5mkuhg67m9pux5ch7ffa3lhzt3vls7ns3,,,,
bc1qufdgwqtqdf04e03md2zphgjqc2rrj2cp4f7paq,,,,
bc1qufdq6plvkfhm50tpklrf8zj6cgjllaexf9kj68,,,,
bc1qufehhedtp3j9gc63wrk3m6cnvkwx4jvwhsndw7,,,,
bc1quferhysnmp4scu20xzyy8r0jql4u822x2vwpxu,,,,
bc1qufk4pte6p4swk35k2cysedthd59eq3fn6fjzd0,,,,
bc1qufnr5yekdrwjj3tmzs2ckk0v955damhxn0k3xm,,,,
bc1qufqasg5yl58d6npmge0l83rczcdw0ytv0xqe9e,,,,
bc1qufs5gw8kaw6hh9lkf73lhs2678qu0qdx07yhwj,,,,
bc1qufsny3f6lt6gaz6h68eqyj6n659az53x0k4l6z,,,,
bc1qufwmq6z2vsxdpur9v7fgemlhuhq9lzg58gvjsk,,,,
bc1qufy53ktzmkntlvj6heu6hpaags0ffzwdccs8p8,,,,
bc1qug0y38tkkyjuxy2c9p43u0rm0jlmn8agjwy2p2,,,,
bc1qug2y4kxestd2evt3mwksmysq5kqerszpfzrdgg,,,,
bc1qug5vprznn599rmv4jxyj596dzas5wauxrxdlfs,,,,
bc1qug82xwm026rr8zhfzk7hd7vsk6wqd0755c7q3g,,,,
bc1qug88z220ktxkt7fq4rufgajtd238n9zu8grs9s,,,,
bc1qug8sfm489revcs2nfgxkj5fc8xpd27w6hc52tr,,,,
bc1qugfu2dsy6qwu9eqkdsaf8xtptx0rjpjxj90y9h,,,,
bc1qugjaeh7v3z4rhahwt30pzrx6dy6frcat6qzk07,,,,
bc1qugkqvkfj8w8c8qgqtat9z99jwp9te3qht2s38t,,,,
bc1qugkuxjpee9sg9ms8vyc25uy5p226ggwrzhj5hz,,,,
bc1qugr99l09vr9mnlkm8shyzf5uh3k4gndtz9qxkm,,,,
bc1qugrhnwvwrjf3hppezc2029ph28xln8x8y2ygku,,,,
bc1qugv7zvhts22ukx8ehfthwq8prtqkld44sglvx2,,,,
bc1qugw3l7a3g7ty2k29k2s9mdx6m94nymfem3xhg0,,,,
bc1qugxxff67yls7vg04jhtvcrlgaymsdf9y099k6c,,,,
bc1qugxyn5temg7xwyyd9afupcarv7frehp4nfahdd,,,,
bc1qugywdh2wzx48aa3afypnfvw5puhyw030wu6mw3,,,,
bc1quh3xvjvy5edp8n5pxucfnplw4200fux7xu43v3,,,,
bc1quh5268ycdv3q4sg5pqjsgd7jg08z4qrfqyfeqf,,,,
bc1quh86vy68z36nfhjd95tqaf2sedsdyecvap78u5,,,,
bc1quh88vx6tvnzjuz8p3y6x6mqq4nvq6v4xnthllf,,,,
bc1quhe2cvc2583f9mwd0q06lc0l0hkuupanprfk6a,,,,
bc1quhfpk0tz8rtp2r9y5samg6masu55uz7qct7w8v,,,,
bc1quhr7kz9f2qqalhj0k53l45luavp53t8rh6epvj,,,,
bc1quhtnup3rgv2xmkz37p0hqj7l47yrudytaah9z5,,,,
bc1quhv7zg9jgmgwugjpqjxqgutl0pqp6vwy69zw3u,,,,
bc1quj9ysazkseqjvmqaxqhx09yq9x0q77wx58a62x,,,,
bc1qujaws2yg9d6nxy5z4t6q8p5swqn3fmrktz7lkj,,,,
bc1quje65d3weqakcegq2z57gjd4evxvn54ald8dkt,,,,
bc1qujg6jrkcvk0hewtdt6g53na5eglgnc6g4rrej7,,,,
bc1qujjavg0zptskmp2snfgjrmr000vrkn88cgeahg,,,,
bc1qujkn7527v6cjsf04kxd030xepyeqaw9ffnk7q3,,,,
bc1qujqk8sls0jp44me2sze8mp2lpera9cl84k728e,,,,
bc1qujzacegj6yph09zks95xr7m3uhdqeh3jswq784,,,,
bc1qujzjv92kw26tnpn92m0ams5smncd9v22md0tcq,,,,
bc1quk68newgdjl40f6n4dgyrssjjdsr6z9j2rnlfe,,,,
bc1qukae6cjy76xpxvmypam37u5uf33ddhmjcavrzv,,,,
bc1qukh5qr5qhnpfq4ze343xlxscp9dcztjuc74gzt,,,,
bc1qukjfj7wn2znxkt355x3yf7rj3qzlhemy3ncqn6,,,,
bc1qukmmeakkr9cacuun8vrcjx3p0tlfdlrqs34pqr,,,,
bc1quksmjq5j8h8pk4hlwh7nzhh9mac5g46dm8cnz8,,,,
bc1qukt2vel8jaq3q2hfzgwn6tems02xgj2r9g6qm6,,,,
bc1qukuxqxtlgcdk6mc6am4h4utfqrs0fed6yslyka,,,,
bc1qukwkudygc5fjqpep68tcamj8uzt0f425uyshz3,,,,
bc1qul5nh2fzdmr4pr4cl2fedqyafay76n44ad2muh,,,,
bc1qul687266t3st9r56rc04uahs87vvy366p4utju,,,,
bc1qul7q7neh56lj4pptzphzdu7xry3rudd8u6ln52,,,,
bc1qulcdysq0ppctw6fl7d90c8xjf7sxmmtz7ttav3,,,,
bc1qule3qdkd663u7kfukt4elxxcl4xx2k9a5haygm,,,,
bc1qulfrkfpq63sl0llumhj3mwpqyaeyc9q37jlx44,,,,
bc1qulhx8y8q5cdfndt9tleyt53lnrzkzq5tkfvf9g,,,,
bc1quljx8hgxtkkn6skljy3w9cggw7sadrvmwklc0d,,,,
bc1qulm03d2p5efqjk96rt3sf3l2s4dasvze4ztyg4,,,,
bc1qulmzttzckh0dlkmqe7pkm3dpstl8r9sjs4y498,,,,
bc1quls7sekhq46ftyfccu5mga8ye2gevkjuj43pku,,,,
bc1qulttr4p5zlyknv39kqwvghknjapdfsdht3sjvg,,,,
bc1qulu90adt268ca49zmf5glw8v2nv6hxvlac679z,,,,
bc1qulw2v7qgthhlh6p88zsfg9kdvt9uxnk0n6f7q5,,,,
bc1qum0k8xtrx37gv6vvdaz8pjp5vw4fy5uu2rm4ak,,,,
bc1qum3gdc62ys93cm4fns348ran75mg4f4ldxta3h,,,,
bc1qum52ez68gmj000tfd6vtpy3l8pjj45rx0zwerp,,,,
bc1qum5jpuusruw3lze4hq8mlal0s4fclmh9jqrwz6,,,,
bc1qum7g7f3dccl8keq4y8kqnw9f4pxhwk30h3gn79,,,,
bc1qumakz7p099y2plusq96arcc9klk3r7klv6h9km,,,,
bc1qumcee78f03yka9qle6jm78wtnaegvcqvsl3erm,,,,
bc1qumd5m5jrq3ejvfwawzvu95ne72wtjm7432tcdj,,,,
bc1qumgehgf3fwuydu7lfrlrea3x2u3x7qpj3x737g,,,,
bc1qumgv6c4mfu7f2p6zmxcp49kzqudepcn583flst,,,,
bc1qumk64e0g4srj8c5cwrv6elcqmav7cv8hcf5ywd,,,,
bc1qumnv6ev0wt3amdtlhv2clsn9zyxgss3upwc96d,,,,
bc1qumqkagvp8haqmcywkpaj98qzhm37k2jdc55dx3,,,,
bc1qumst3aqd9y2t8un4fcrcnlttj8mft3hrzt2yf5,,,,
bc1qumuy9mpwdvqvfykx62f3yfyppa6h70vl2spkp3,,,,
bc1qun33dteffa93wsh4c33hlelfampvx7k2tex4q0,,,,
bc1qun4rlztvm8x5u73jslx5sumkggeda2ezefdpzh,,,,
bc1qun6ehyv9eupkz6wu3v8f4sn3q7rj5534jve9wu,,,,
bc1qunfdryhhasaxzu2ya8cyks5nczkv75rm6p5nx6,,,,
bc1qungpp0vagljunrzalxzsehsr665aq7dgxyxx4g,,,,
bc1qungy5237t2x7qjtq2hqu97pvcngw2w39z537ff,,,,
bc1qunhkn926afpx9lexu6xnarlxwzj5m5c3ufx09r,,,,
bc1qunumpe34v94gfdkr9v6we5pj3xye0rcsctlsc2,,,,
bc1qunv82wykvr4h3t5k6c46lq6hwm3wdhd3gw3y30,,,,
bc1qunvnne4kt5rp36zc2mczmxe0jpv4f5lfgghqgt,,,,
bc1qup02q5ndv3gsxqkgylqndht0rspzg37ravj09t,,,,
bc1qup32uz4q9yuxr76ydd23u55sc6dr4ss3fart0d,,,,
bc1qup95gzz6ltfqnphsmvf3n3tzxwqt47grt9d02x,,,,
bc1qupa4cn7jqsu5dtn9h0cn9nt48yhqda2gf9w748,,,,
bc1qupct55m3j92jlva3kh0nyh42ulrx56t67ssgd6,,,,
bc1qupdsuevupf7krspf78ty0sc72enf6zqa9zc8mv,,,,
bc1qupf0n0kzhfdx56763n2lemgdyxnmx86n5xgxkw,,,,
bc1qupfkrcjlhp4tcuu9dgg6cekm93t0tlt95am4z3,,,,
bc1qupgajqu5m4qpuk3vq6ly6zrjk9q3sxn0enm4cc,,,,
bc1qupgp479mn500vrngw3tpf8qvejsecac35u76e9,,,,
bc1quphqav79v6v7csq5hkcmfec357vcf53466hm98,,,,
bc1qupjhn32vrtp2guvck2g5502mxzkgeqtgs0ee9q,,,,
bc1qupqj0nc8ufu2ah4l3lzz29k7xc9h326azlkx0r,,,,
bc1qupz90tdrxkhv7aecan36tmzu7ev5cqjvrz2dsm,,,,
bc1qupzclyrj73uvz3fuw8pqm2wr2r88p8lj05435x,,,,
bc1quq09wsl6en68pymwdqt3282h44m5jhkplnv4p8,,,,
bc1quq0ay8x77w240a3avh39u6ptuagr740hjn06p3,,,,
bc1quq255zmwssnh6m7pj9auycxtdstx94c3r0ymy3,,,,
bc1quq4ucpxajps3xjkvt6qtnszxcca72m7k75h8d2,,,,
bc1quqcdzxgdl2703xdfs50gjnax9k958cpynwcx6u,,,,
bc1quqfnz74t5v0jgvgv0hqqw0twhqtmhl3x66zm7s,,,,
bc1quqjjycwre6a8nfmnuxq4z9wg0fyd92us06lrfd,,,,
bc1quql28gycqh95097pm3dlw6ak2z33cfm5gvlm8a,,,,
bc1quqqp3q9xqctp5zyqhvhw94dlmvmdznqprcfazr,,,,
bc1quqvym7udn7wj60x3yyjsjp6vc5a99vd2yuchhr,,,,
bc1quqx8qt2yl7ahq6e6hhuc3rfgsu6rptcefqu3kn,,,,
bc1qur0pn4t6ln72aqww8xdvrzl44lcpf9e0pm9kza,,,,
bc1qur3a48rldhafzfe7yvkqf76akcx3y708dwvr7v,,,,
bc1qurg6mrs3k0dsrt73q49d4cuw4wmtyqqdg44any,,,,
bc1qurhsl2sns53j9uu64wvp9f9hccqhv93r9z6yn4,,,,
bc1qurhxvwz8vk6svfhc6hsjdz8majscdvzfs8wl4m,,,,
bc1qurj2cl8x2acdd4yg53fqdmpupn9lnlvh6j72pr,,,,
bc1qurstyrsxya5jsmfk6x9jhwavdjprypgkqua4sp,,,,
bc1quryavmdhykusf4pvp29rqkgd79u6sgv2retgz5,,,,
bc1qus2qqeu4l9gs2d9zhkmdvuvez0vpt744307xj9,,,,
bc1qus7krtmpscldd7n5fxz27mxh3gmdqlh75mwxw5,,,,
bc1qus9ef3k5n3efepm3um9afkfnglhc25m2uyjkkx,,,,
bc1qusaklyn47hfryhqp0w7a66pgh6kardltv8yrh5,,,,
bc1qusc77nrwyrmgeu8wgzpp4ddg2zqxe2v40fq5ht,,,,
bc1quse6uenz29udy2yqc84qjl6ewaggcz63rwpmpu,,,,
bc1qushwfdkkpvvtq8sjcu42e0tk0j0882cju6h3yx,,,,
bc1qusjmwspt20mt46rr4xl6nyxw6vpjcc3llp52fq,,,,
bc1quss3mjvk87gns9mm69n8rej76gvqp7c27kg6tz,,,,
bc1qustc5535jch730mk84x0h2pr2t4hccemvv8n8g,,,,
bc1qusyg8gmjjaska42284gdxrn24q72p95pjr4m2d,,,,
bc1qut0ygr5n4nf85xfnz4r4peyym68jkd2lpk834y,,,,
bc1qut25yruuq26szc2l64xqzw9rwwhj0jcws6a08l,,,,
bc1qut5gkwgp2pgcu7xetpw56kxl40u8s6a8609erp,,,,
bc1qut5pf0x9dc28tfxp7tpu77gztmnp3udmtcpv46,,,,
bc1qut7u7tp3khft4c7ukmgpkh3lhqegtc72gxqklw,,,,
bc1quta7du3dtytll4eh0en6adt0eycz4xrgk99g7m,,,,
bc1qutcvazhq8hyvdeuu52ycml0e7xjm062muyrjpz,,,,
bc1qutfg6zf9hnzzqwclzu7wj04rm8w84pf2rfd2q4,,,,
bc1qutgvplwhz2z7fm9ejxzxdck8wf7s0lv5r6zzvn,,,,
bc1qutlt77g0ccwlknqw5v3jf0vzl6kzz0jc078lsq,,,,
bc1qutpfjae532mfdagdpqetvs2almr3ht7fd2mgqu,,,,
bc1qutpmuemrsp0hegh0gj2h7jjx56ageklsf24pr5,,,,
bc1qutvplj5n6htv0j89pdrkswzadp7ga5al96pusz,,,,
bc1qutvud2anpzcrs6xyfgs7k3tg0x0a5g9zs76gy0,,,,
bc1qutw68vt2j50mgkyxa6hnj4h9q5vaj0c9fdvc3p,,,,
bc1qutxx2uhjp5zry060ex672nv74v4rkna0mtexzr,,,,
bc1qutyzh34y73kw97re9v8em5xptltvy6jps5phdn,,,,
bc1quu2x49fjksw9vgpdr2ukrznhzryenpwe6ywh3w,,,,
bc1quu4n5lnj2e6n0pn4eh9f0yv3xyzz44tdwq6a6l,,,,
bc1quu7z3yeckhergazp2h50klsyec0aq5r76stv8r,,,,
bc1quu8gvnex8kfwn2tt9gvl590tfknun637etyxx2,,,,
bc1quu93js370p22vzyfxx9a8hjzh9662nkuhx7324,,,,
bc1quuch738yx8ye90x7vkck5f0xw6z8rp89zytm5c,,,,
bc1quudparmdcac4lgm0gvr0f2dsh2pq3mkzsach8k,,,,
bc1quuspw0gfdk7nj8382qs88yajtxrwglucryd92m,,,,
bc1quuu86ez2e8ervre9sr3e8tj8sq4yppcywvwpyv,,,,
bc1quuvla9lf8r4vauk4u6txctnncfsffx3m752exg,,,,
bc1quuwq3csjvpsm5p203awm4c4t3zvgge5t73ztqu,,,,
bc1quuwxg2yeqd6djtzj88tus4vr6zxjd6p77z5e8m,,,,
bc1quux7gm4d9tlztxr6pukm3ah04432kljd63m3m6,,,,
bc1quuy8n3yfk4qjf2q6wsathygzev6ndaq80lrcrh,,,,
bc1quuzdrhj73j38c4w2amfy7jmppqmrxu9um634gs,,,,
bc1quuzzgt7880xgra77hgnmtuskshzvj9v9w8p9ph,,,,
bc1quv474pjs52w6j44hzagjh46hg5244zt9uqmf8e,,,,
bc1quv6y4tg6ppsln8yxvefmce79tegj7vzamqxrqc,,,,
bc1quv8gakx63zg9l6lyj2z9eu3q83ul76jp7dm8mp,,,,
bc1quv8wyls0q0rm0dhwwa24y53xsn2zanhejszpp5,,,,
bc1quv9k2hlapu76yxmsvxpk0k0znm3j6dg448adm6,,,,
bc1quv9lmquwkz2wcncak2a8nlh0vwm4c3unknt2vk,,,,
bc1quvdwl26d25gz9d96m55zqa6kvnlkh5qvj7jy2v,,,,
bc1quvdydmw9xteptezxusxgx4emw345xvv9wsytxp,,,,
bc1quvetwj9kq53szq8wh2vjm4tqylh056c85dtg7y,,,,
bc1quvmdv0z9e3xeu7gmkc2jglnr83pgvq4dls53xf,,,,
bc1quvn6uwpgd83q0tmmn9q8gthadj9dzd44mcvh7s,,,,
bc1quvp9tf3w5uy4gwgq032qdmennrp0zq09j4hwnj,,,,
bc1quvv7ffd4c90dvqmk2dhqe7ktqwqgs5ncy0ck6p,,,,
bc1quvvgp3ggftnm5wtmdxvj9hm6z5yg6e9ey838da,,,,
bc1quvvp0ujhmm5ft67s7r758r5764d92upf6nzlr0,,,,
bc1quvysuv2xmypudvg2gyzylfar44gpdrdsqmhh2j,,,,
bc1quvyx39sqwgd5krxs9s0xfs0hswkkj6zrz74s99,,,,
bc1quw399pvmvac8mzx8x6r5kvnsgm9h2zwn34zhak,,,,
bc1quw3p5eyh552sz83s6h3pl3qnu0hnt6zcqztfgj,,,,
bc1quw7wsn2q6rn5nzyhcal5edhsexhyx5637q662y,,,,
bc1quw9tu65e28nphsampccn0gczmt03ht4z8z8sv5,,,,
bc1quwn767yelzulwxa5xr797emw98kkkld83wc2av,,,,
bc1quwv0d9nq90q6avd00ws6fazuat0gmrp8ctu0lr,,,,
bc1quwvzfa2k5ns5m5ag732vcfeap6kuu7vadtl8a6,,,,
bc1quwxdfcs3h4ex04g0p7hmha9p49r2aw8ml03ss8,,,,
bc1quwy2r0dr52cjfvuxtl6cfv065ev4panc2dh5zv,,,,
bc1qux42akv5avvzlfy3t4ndzfx2md5dyfnl00389s,,,,
bc1qux4chf3ltcvtptnpjszlafqev8ymzhqqsjhg6s,,,,
bc1qux5tlmhtljptwchwxq236e0wl8l64qf77455nz,,,,
bc1qux84ys7uryv3clakmxcrqmze4xz0ylcgfyf3mg,,,,
bc1quxaxmgsnrenne58wwhezeq32twdddne6l730ye,,,,
bc1quxdzz3pfpe200sc6jx20e449ngpl9f888g2nvk,,,,
bc1quxfenp3q487vydm4n8t0uwyetj2562e0ktu4cr,,,,
bc1quxh7lczc6tv34x7lxay7sxzwcu5zgw5nzmnqsg,,,,
bc1quxjgfukgdpa068rx9l9wrjm2k3l4d9yldcdu3r,,,,
bc1quxl6q0ejnwrsd3t5tjk7tgtw6lvr89f68u0gpd,,,,
bc1quxm6e7l5wnknfuz7kngcjv8zuxsp22egce8epe,,,,
bc1quxme8lq3g90ne50xs6j0h7syux75w6d6xhn5d2,,,,
bc1quxn2ru8hmt4xrpvv3xplxm0vf0y6hjkjpazhfa,,,,
bc1quxnkgfh302zvt92jqk8m5wmuza2x75t8ftk2em,,,,
bc1quxuhegn2e85sf79v8lv004e25mje9qzfjj5ajz,,,,
bc1quxvtd2p5xx03dt75at9wekyp5unzegjsj46nl5,,,,
bc1quxx074n4c3rugrx3fdeglzkv27fhea5fpp5pmm,,,,
bc1quxyxpta6araewszkf6dnqrjkwy3fwmkh472rmk,,,,
bc1quy4kedfyn353q9pf9lvjmqfmpgkuscpm9rmj9t,,,,
bc1quy8ue9g3ckx5nqcdh0pwwyu8dzpay9h854ugu7,,,,
bc1quydzddyghp4uszx6jgy4x73f3twhq0vpyhky4j,,,,
bc1quyjtrpdsf6hcfp6maxq8cvlgvyn9p8m3jhxgy3,,,,
bc1quymx9a3ne2utkf4crvr5q86gwce6u9qmj6fzdw,,,,
bc1quyyyx7w0lcf9v3azfhqrk5t5v6pm55hxdxsppl,,,,
bc1quz2n73k5m0ud4vw4rxyctjmrckpzpd7x95yfe9,,,,
bc1quz9sltekyxsqy8csztds7rgmhghp948qzwyfu9,,,,
bc1quz9ymwjfc55gaw2nvlcffdcjphvacenkqs0c6j,,,,
bc1quzeu7k32hdsqmhz5ygl9vrcdf0hhg74n9rx5dx,,,,
bc1quzfcy0gt79td6qjs8pf6ftfl2l530cvujrdegd,,,,
bc1quzgwq5wd336p5rtu42ftggsdsapmrru430wd40,,,,
bc1quzlny5v2423hg264vxk5xw3t8x627jckfx79kx,,,,
bc1quzp9f05uh99kcsccejkwspmvm80dzes0dyyt9c,,,,
bc1quzpvlfs8xl9gvlxece4uuear3cdd8n6l08hh5r,,,,
bc1quzsmzxh27cmfw8nmpj0e4uywx4um3qhwzgsvmg,,,,
bc1quzspcny29kfzz8prvsdv050qa7k3zjfl20y2cw,,,,
bc1quzsslgtmrapx77sl72whuzcnj96lf42qscarrs,,,,
bc1quzyrcjd5xvsa2qc6zr2jzvw5kvf3g5j383yn87,,,,
bc1qv03tvcj0y2lww7dhkvm92yhcrc5fmvwf6hlpj2,,,,
bc1qv04pnxphp3esjd96w4kxguj682x2lvvhl7fhuc,,,,
bc1qv0efvaskrplsf2x4yhv0cl6sewv22f4dyptnfq,,,,
bc1qv0f2tj9esea44hculsuygytvsmcsl3rkdt3z0y,,,,
bc1qv0g7f8u4x3d2y2pxdreakxun069usglxqndw5l,,,,
bc1qv0gxqlvkz5twxxzk70dec2yw0casqqzql3dw3f,,,,
bc1qv0jvc6mv0fytga07pd9hrjajzcdvsegghmcf84,,,,
bc1qv0n9gfrl3y9gqyfmae096r64mffhj557z5rlqw,,,,
bc1qv0qy7kqv6zcgeeha3anws42wgj97p8ht43qwzz,,,,
bc1qv0s3w0f7gsc4myudvg7vn9ez9a39ksjscpqxpj,,,,
bc1qv24caz920cae6z3403e0cu340jy9yh574j98xf,,,,
bc1qv25endf98zcpku35ecrvzernwynzfp3mqm6xfv,,,,
bc1qv25vw6jlltncr86pe05vprf40qr7hjc9u6m7eu,,,,
bc1qv2av36xwlvkkd9flr5uf79ad5fkc3w7sdsrg00,,,,
bc1qv2cs54dkn7vu6ckl85rzedmmkzv74vj24lchpd,,,,
bc1qv2eyg6nsmdgvt94ymqca7vvns9tag7jw66astq,,,,
bc1qv2jnxau4lcfavtf32h2uul07wyjqf84gkls2qe,,,,
bc1qv2jzq5u8m9aqjywkez7wghavdnvsva9gufxlh9,,,,
bc1qv2kkde49q9xd6ywrafjk7yzcu44jnway8hz3nd,,,,
bc1qv2kr7vka9ay49t3lgtf0d5f809cjm5q6phw8mw,,,,
bc1qv2lx76p934z6e9l0qaywume2n8g4u9kj26exgv,,,,
bc1qv2q6dewglhfv7eu7lw592jfq0nxp7lgkutj3wg,,,,
bc1qv2vkp2av3vkus369u86lu9mgpsjtz809v2wlnf,,,,
bc1qv2wlfyk7prlpy9ytavzk299k4gx2fdsatugepn,,,,
bc1qv2x26n5kwt7ssrtlcs0uz8qzuuvmakqmm9nezy,,,,
bc1qv37a2rd6cz3t2w7ywepluvfd8mjx9acf7l2m8n,,,,
